"Time","__name__","activity_factor","agent_id","average_daily_volume","average_roundtrip_volume","base_balance","base_collateral","base_loan","combined_score","exported_netuid","gentrx_score","hotkey","id","instance","inventory_value","inventory_value_change","job","kappa","kappa_penalty","kappa_score","min_daily_volume","min_roundtrip_volume","miner_gauge_name","netuid","placement","pnl","pnl_change","pnl_factor","pnl_score","quote_balance","quote_collateral","quote_loan","score","sim_id","task","total_daily_volume","total_realized_pnl","total_roundtrip_volume","unnormalized_score","wallet","Value"
2026-06-08 01:29:07.000,miners,0,0,0,0,8611,0,0,0,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,84822,-278,bittensor,None,0,0,0,0,miners,79,228,134216,-278,1,0,3816594,0,0,0,20260606_1135,validator_metrics,0,0,0,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-08 01:29:07.000,miners,0,100,20297,10094,7992,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,22123,-243,bittensor,None,None,None,2651,1287,miners,79,221,22123,-243,1,None,4001722,0,0,1.67e-16,20260606_1135,validator_metrics,2597960,-111,1291981,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-08 01:29:07.000,miners,0,109,23082,11499,8523,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,20314,-255,bittensor,None,None,None,3854,1906,miners,79,234,20314,-255,1,None,3842341,0,0,0,20260606_1135,validator_metrics,2954513,-350,1471916,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-08 01:29:07.000,miners,0,113,0,0,8349,0,0,0,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,83711,-253,bittensor,None,0,0,0,0,miners,79,233,83711,-253,1,0,3895213,0,0,0,20260606_1135,validator_metrics,0,0,0,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-08 01:29:07.000,miners,0,117,23048,0,17552,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,18372,-532,bittensor,None,None,None,9598,0,miners,79,231,18372,-532,1,None,1039381,0,0,0,20260606_1135,validator_metrics,2950175,0,0,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-08 01:29:07.000,miners,0,118,25736,3635,15764,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,35778,-468,bittensor,None,None,None,1168,74.7,miners,79,218,35778,-468,1,None,1600470,0,0,1.24e-13,20260606_1135,validator_metrics,3294219,3268,465302,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-08 01:29:07.000,miners,0,119,82072,36037,5766,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-3094,-167,bittensor,None,None,None,64714,19991,miners,79,230,-3094,-167,1,None,4695431,0,0,0,20260606_1135,validator_metrics,10505241,-7615,4612797,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-08 01:29:07.000,miners,0,12,22695,0,17945,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,52298,-548,bittensor,None,None,None,17370,0,miners,79,253,52298,-548,1,None,943743,0,0,0,20260606_1135,validator_metrics,2904929,0,0,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-08 01:29:07.000,miners,0,129,23397,0,17942,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,48977,-548,bittensor,None,None,None,17482,0,miners,79,227,48977,-548,1,None,943097,0,0,0,20260606_1135,validator_metrics,2994870,0,0,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-08 01:29:07.000,miners,0,135,23539,0,17944,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,69314,-548,bittensor,None,None,None,17133,0,miners,79,225,69314,-548,1,None,953150,0,0,0,20260606_1135,validator_metrics,3013026,0,0,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-08 01:29:07.000,miners,0,137,5086,2480,8172,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,20980,-230,bittensor,None,None,None,604,302,miners,79,222,20980,-230,1,None,3947990,0,0,3.08e-18,20260606_1135,validator_metrics,651048,-13.3,317501,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-08 01:29:07.000,miners,0,139,5143,1793,7469,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,1940,-230,bittensor,None,None,None,300,0,miners,79,248,1940,-230,1,None,4166678,0,0,0,20260606_1135,validator_metrics,658302,-393,229509,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-08 01:29:07.000,miners,0,144,40331,20113,8073,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,21402,-271,bittensor,None,None,None,0,0,miners,79,224,21402,-271,1,None,3976374,0,0,0,20260606_1135,validator_metrics,5162411,-2118,2574442,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-08 01:29:07.000,miners,0,157,22598,0,17594,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,17390,-535,bittensor,None,None,None,9953,0,miners,79,252,17390,-535,1,None,1028647,0,0,0,20260606_1135,validator_metrics,2892572,0,0,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
